acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.0264,https://api.spotify.com/v1/audio-analysis/1Nh5WUisukhSNgwXLRoyZf,0.808,214782,0.526,1Nh5WUisukhSNgwXLRoyZf,0.0,9,0.151,-7.348,1,0.0712,140.019,4,https://api.spotify.com/v1/tracks/1Nh5WUisukhSNgwXLRoyZf,audio_features,spotify:track:1Nh5WUisukhSNgwXLRoyZf,0.494
0.138,https://api.spotify.com/v1/audio-analysis/2f9LSU0aBW04w6KL26DW8r,0.835,211274,0.457,2f9LSU0aBW04w6KL26DW8r,1.96e-06,4,0.109,-7.455,0,0.204,99.99,4,https://api.spotify.com/v1/tracks/2f9LSU0aBW04w6KL26DW8r,audio_features,spotify:track:2f9LSU0aBW04w6KL26DW8r,0.544
0.142,https://api.spotify.com/v1/audio-analysis/0jeJR3LdrC2QJNviq7wjzp,0.495,206027,0.745,0jeJR3LdrC2QJNviq7wjzp,0.000441,11,0.194,-5.475,0,0.035,143.398,4,https://api.spotify.com/v1/tracks/0jeJR3LdrC2QJNviq7wjzp,audio_features,spotify:track:0jeJR3LdrC2QJNviq7wjzp,0.589
0.0252,https://api.spotify.com/v1/audio-analysis/0bXFIF7iL17TYLyx8JHziM,0.806,198110,0.77,0bXFIF7iL17TYLyx8JHziM,0.0,1,0.0645,-6.464,0,0.19,152.094,4,https://api.spotify.com/v1/tracks/0bXFIF7iL17TYLyx8JHziM,audio_features,spotify:track:0bXFIF7iL17TYLyx8JHziM,0.406
0.153,https://api.spotify.com/v1/audio-analysis/2Vf2Pflg5rTWSvSCK4qq4A,0.741,220964,0.58,2Vf2Pflg5rTWSvSCK4qq4A,0.0,0,0.109,-7.741,1,0.378,97.092,4,https://api.spotify.com/v1/tracks/2Vf2Pflg5rTWSvSCK4qq4A,audio_features,spotify:track:2Vf2Pflg5rTWSvSCK4qq4A,0.428
0.361,https://api.spotify.com/v1/audio-analysis/4rcDP7pcJ9TN3LDeFSfUav,0.772,175682,0.659,4rcDP7pcJ9TN3LDeFSfUav,0.0,9,0.143,-6.18,1,0.413,87.981,4,https://api.spotify.com/v1/tracks/4rcDP7pcJ9TN3LDeFSfUav,audio_features,spotify:track:4rcDP7pcJ9TN3LDeFSfUav,0.409
0.112,https://api.spotify.com/v1/audio-analysis/6scsBF1tws6Dg8VL3Xu5bS,0.836,209707,0.556,6scsBF1tws6Dg8VL3Xu5bS,0.0,0,0.0787,-7.631,0,0.346,140.039,4,https://api.spotify.com/v1/tracks/6scsBF1tws6Dg8VL3Xu5bS,audio_features,spotify:track:6scsBF1tws6Dg8VL3Xu5bS,0.422
0.00728,https://api.spotify.com/v1/audio-analysis/5pvVAwQbuFoR7LkcicrKnk,0.741,221983,0.559,5pvVAwQbuFoR7LkcicrKnk,0.000971,10,0.21,-7.775,1,0.03,101.999,4,https://api.spotify.com/v1/tracks/5pvVAwQbuFoR7LkcicrKnk,audio_features,spotify:track:5pvVAwQbuFoR7LkcicrKnk,0.466
0.15,https://api.spotify.com/v1/audio-analysis/1NDxZ7cFAo481dtYWdrUnR,0.703,193613,0.868,1NDxZ7cFAo481dtYWdrUnR,0.132,7,0.104,-4.661,0,0.0291,121.03,4,https://api.spotify.com/v1/tracks/1NDxZ7cFAo481dtYWdrUnR,audio_features,spotify:track:1NDxZ7cFAo481dtYWdrUnR,0.733
0.333,https://api.spotify.com/v1/audio-analysis/4VFE6ZNqa8jHAmbYICoAFg,0.439,183413,0.802,4VFE6ZNqa8jHAmbYICoAFg,0.0,7,0.377,-3.644,1,0.054,168.032,4,https://api.spotify.com/v1/tracks/4VFE6ZNqa8jHAmbYICoAFg,audio_features,spotify:track:4VFE6ZNqa8jHAmbYICoAFg,0.725
0.263,https://api.spotify.com/v1/audio-analysis/5C6uh95eAL0RBTSGXKQwvk,0.505,215080,0.79,5C6uh95eAL0RBTSGXKQwvk,0.0884,3,0.123,-5.442,0,0.035,155.934,4,https://api.spotify.com/v1/tracks/5C6uh95eAL0RBTSGXKQwvk,audio_features,spotify:track:5C6uh95eAL0RBTSGXKQwvk,0.445
0.199,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,0.798,202547,0.539,5Z3GHaZ6ec9bsiI5BenrbY,1.66e-05,1,0.165,-6.351,1,0.0421,136.949,4,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,audio_features,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,0.394
0.312,https://api.spotify.com/v1/audio-analysis/7DEgL4rErTwjrsxLMlUVhf,0.536,203293,0.722,7DEgL4rErTwjrsxLMlUVhf,0.0,4,0.117,-4.163,1,0.0284,143.78,4,https://api.spotify.com/v1/tracks/7DEgL4rErTwjrsxLMlUVhf,audio_features,spotify:track:7DEgL4rErTwjrsxLMlUVhf,0.499
0.1,https://api.spotify.com/v1/audio-analysis/0Nhu3zSYbEz32IYiobV75e,0.663,214802,0.575,0Nhu3zSYbEz32IYiobV75e,3.16e-06,6,0.133,-4.907,0,0.0458,110.04,4,https://api.spotify.com/v1/tracks/0Nhu3zSYbEz32IYiobV75e,audio_features,spotify:track:0Nhu3zSYbEz32IYiobV75e,0.458
0.00411,https://api.spotify.com/v1/audio-analysis/6cPyTS0Kk2sc4xQwC93kOg,0.624,207520,0.806,6cPyTS0Kk2sc4xQwC93kOg,0.0,1,0.0872,-5.957,1,0.0437,149.999,4,https://api.spotify.com/v1/tracks/6cPyTS0Kk2sc4xQwC93kOg,audio_features,spotify:track:6cPyTS0Kk2sc4xQwC93kOg,0.528
0.0275,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,0.516,340707,0.595,5Ohxk2dO5COHF1krpoPigN,0.0,5,0.109,-4.63,1,0.0313,119.972,4,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,audio_features,spotify:track:5Ohxk2dO5COHF1krpoPigN,0.222
0.0199,https://api.spotify.com/v1/audio-analysis/1pJQAHpD51J7GYaFrrFO9S,0.567,228480,0.464,1pJQAHpD51J7GYaFrrFO9S,9.31e-06,5,0.269,-9.66,1,0.0302,99.806,4,https://api.spotify.com/v1/tracks/1pJQAHpD51J7GYaFrrFO9S,audio_features,spotify:track:1pJQAHpD51J7GYaFrrFO9S,0.309
0.0121,https://api.spotify.com/v1/audio-analysis/6KjbNLbRjuoa8rEq5yNA6H,0.673,208000,0.514,6KjbNLbRjuoa8rEq5yNA6H,8.5e-05,0,0.385,-10.772,0,0.0465,100.035,4,https://api.spotify.com/v1/tracks/6KjbNLbRjuoa8rEq5yNA6H,audio_features,spotify:track:6KjbNLbRjuoa8rEq5yNA6H,0.312
0.0317,https://api.spotify.com/v1/audio-analysis/26AuyrZGzWWiYZPSd3XBIg,0.62,224280,0.627,26AuyrZGzWWiYZPSd3XBIg,0.0,9,0.172,-5.889,1,0.0259,90.955,4,https://api.spotify.com/v1/tracks/26AuyrZGzWWiYZPSd3XBIg,audio_features,spotify:track:26AuyrZGzWWiYZPSd3XBIg,0.164
0.0357,https://api.spotify.com/v1/audio-analysis/6V9kwssTrwkKT72imgowj9,0.604,217413,0.603,6V9kwssTrwkKT72imgowj9,0.0,7,0.126,-6.324,0,0.0389,94.989,4,https://api.spotify.com/v1/tracks/6V9kwssTrwkKT72imgowj9,audio_features,spotify:track:6V9kwssTrwkKT72imgowj9,0.15
0.0647,https://api.spotify.com/v1/audio-analysis/5xhJmd0I15jFcEdqxfCzKk,0.572,217613,0.53,5xhJmd0I15jFcEdqxfCzKk,0.000169,6,0.127,-8.521,0,0.0654,170.138,4,https://api.spotify.com/v1/tracks/5xhJmd0I15jFcEdqxfCzKk,audio_features,spotify:track:5xhJmd0I15jFcEdqxfCzKk,0.12
0.0571,https://api.spotify.com/v1/audio-analysis/6GeD5g9vZTz25Egf8kxoIY,0.435,214307,0.706,6GeD5g9vZTz25Egf8kxoIY,4.15e-05,0,0.0903,-8.197,1,0.0425,144.913,4,https://api.spotify.com/v1/tracks/6GeD5g9vZTz25Egf8kxoIY,audio_features,spotify:track:6GeD5g9vZTz25Egf8kxoIY,0.24
0.0102,https://api.spotify.com/v1/audio-analysis/0dj1CtyRxZ4bnIT4Q20jNT,0.643,215720,0.52,0dj1CtyRxZ4bnIT4Q20jNT,0.0,9,0.11,-5.968,0,0.0334,75.168,4,https://api.spotify.com/v1/tracks/0dj1CtyRxZ4bnIT4Q20jNT,audio_features,spotify:track:0dj1CtyRxZ4bnIT4Q20jNT,0.23
0.0105,https://api.spotify.com/v1/audio-analysis/1KeZgPUr54C8iz3FjqzVoz,0.615,224773,0.564,1KeZgPUr54C8iz3FjqzVoz,0.0,9,0.148,-6.384,1,0.0291,103.006,4,https://api.spotify.com/v1/tracks/1KeZgPUr54C8iz3FjqzVoz,audio_features,spotify:track:1KeZgPUr54C8iz3FjqzVoz,0.454
0.211,https://api.spotify.com/v1/audio-analysis/44PelqgstAM0lb8rHPKfHq,0.607,175813,0.785,44PelqgstAM0lb8rHPKfHq,3.34e-06,1,0.915,-5.955,0,0.258,81.087,4,https://api.spotify.com/v1/tracks/44PelqgstAM0lb8rHPKfHq,audio_features,spotify:track:44PelqgstAM0lb8rHPKfHq,0.517
0.0293,https://api.spotify.com/v1/audio-analysis/1F2HXIJrE2Xn81OzT2zZvW,0.726,233833,0.769,1F2HXIJrE2Xn81OzT2zZvW,0.0101,6,0.104,-5.043,1,0.123,97.985,4,https://api.spotify.com/v1/tracks/1F2HXIJrE2Xn81OzT2zZvW,audio_features,spotify:track:1F2HXIJrE2Xn81OzT2zZvW,0.733
0.166,https://api.spotify.com/v1/audio-analysis/31mqc7EKPsJf3pe6H5jEfC,0.553,223553,0.877,31mqc7EKPsJf3pe6H5jEfC,0.0,7,0.0481,-4.694,0,0.371,166.242,4,https://api.spotify.com/v1/tracks/31mqc7EKPsJf3pe6H5jEfC,audio_features,spotify:track:31mqc7EKPsJf3pe6H5jEfC,0.557
0.111,https://api.spotify.com/v1/audio-analysis/5URYXSFGks9Q8eYePlgVdL,0.672,232765,0.704,5URYXSFGks9Q8eYePlgVdL,0.0,11,0.115,-6.628,0,0.165,100.986,4,https://api.spotify.com/v1/tracks/5URYXSFGks9Q8eYePlgVdL,audio_features,spotify:track:5URYXSFGks9Q8eYePlgVdL,0.188
0.397,https://api.spotify.com/v1/audio-analysis/7L9g4cPfohScjJ8mGwLQWr,0.775,244198,0.707,7L9g4cPfohScjJ8mGwLQWr,0.0,10,0.874,-5.339,0,0.152,104.979,4,https://api.spotify.com/v1/tracks/7L9g4cPfohScjJ8mGwLQWr,audio_features,spotify:track:7L9g4cPfohScjJ8mGwLQWr,0.78
0.6,https://api.spotify.com/v1/audio-analysis/3sHSPjEF7Elsn2K9tgt3vl,0.579,98251,0.642,3sHSPjEF7Elsn2K9tgt3vl,3.52e-05,8,0.214,-7.37,1,0.244,97.32,4,https://api.spotify.com/v1/tracks/3sHSPjEF7Elsn2K9tgt3vl,audio_features,spotify:track:3sHSPjEF7Elsn2K9tgt3vl,0.3
0.244,https://api.spotify.com/v1/audio-analysis/3I9zZfbeaRo9ks1MB7zhmR,0.51,260122,0.907,3I9zZfbeaRo9ks1MB7zhmR,0.0,2,0.133,-4.239,1,0.441,93.442,4,https://api.spotify.com/v1/tracks/3I9zZfbeaRo9ks1MB7zhmR,audio_features,spotify:track:3I9zZfbeaRo9ks1MB7zhmR,0.521
0.466,https://api.spotify.com/v1/audio-analysis/6xz04ypw5JsqiyityCASG1,0.734,283690,0.649,6xz04ypw5JsqiyityCASG1,0.0,8,0.116,-6.235,0,0.313,95.1,4,https://api.spotify.com/v1/tracks/6xz04ypw5JsqiyityCASG1,audio_features,spotify:track:6xz04ypw5JsqiyityCASG1,0.158
0.0547,https://api.spotify.com/v1/audio-analysis/2auTpucISHH9Zjox4ChLIY,0.686,194718,0.598,2auTpucISHH9Zjox4ChLIY,0.0,3,0.137,-5.363,0,0.0341,132.936,4,https://api.spotify.com/v1/tracks/2auTpucISHH9Zjox4ChLIY,audio_features,spotify:track:2auTpucISHH9Zjox4ChLIY,0.181
0.198,https://api.spotify.com/v1/audio-analysis/5csdNgCD64XzhsyoRlhzsa,0.722,278112,0.654,5csdNgCD64XzhsyoRlhzsa,5.73e-06,11,0.0891,-5.419,0,0.173,81.984,4,https://api.spotify.com/v1/tracks/5csdNgCD64XzhsyoRlhzsa,audio_features,spotify:track:5csdNgCD64XzhsyoRlhzsa,0.418
0.378,https://api.spotify.com/v1/audio-analysis/0dKLHSqcu9vuFgnb0O8rff,0.729,251868,0.79,0dKLHSqcu9vuFgnb0O8rff,0.0,1,0.119,-4.989,1,0.198,92.081,4,https://api.spotify.com/v1/tracks/0dKLHSqcu9vuFgnb0O8rff,audio_features,spotify:track:0dKLHSqcu9vuFgnb0O8rff,0.876
0.598,https://api.spotify.com/v1/audio-analysis/2du3gY4bJg7jTryvzFNbHf,0.693,199080,0.703,2du3gY4bJg7jTryvzFNbHf,0.0,2,0.523,-6.36,0,0.0667,112.943,4,https://api.spotify.com/v1/tracks/2du3gY4bJg7jTryvzFNbHf,audio_features,spotify:track:2du3gY4bJg7jTryvzFNbHf,0.224
0.0221,https://api.spotify.com/v1/audio-analysis/5YYjsDIxJKpVgNLkPpBmRA,0.914,235677,0.635,5YYjsDIxJKpVgNLkPpBmRA,2.82e-06,8,0.255,-7.535,1,0.375,144.051,4,https://api.spotify.com/v1/tracks/5YYjsDIxJKpVgNLkPpBmRA,audio_features,spotify:track:5YYjsDIxJKpVgNLkPpBmRA,0.369
0.555,https://api.spotify.com/v1/audio-analysis/3Zll5MbCF6D7Tg7lsH9KYI,0.505,336333,0.695,3Zll5MbCF6D7Tg7lsH9KYI,0.0,10,0.326,-4.8,1,0.332,173.468,4,https://api.spotify.com/v1/tracks/3Zll5MbCF6D7Tg7lsH9KYI,audio_features,spotify:track:3Zll5MbCF6D7Tg7lsH9KYI,0.393
0.0283,https://api.spotify.com/v1/audio-analysis/4ZJPwET9Jrgpkqi4Vo3Yg8,0.656,197253,0.615,4ZJPwET9Jrgpkqi4Vo3Yg8,0.0,5,0.234,-6.252,1,0.0539,139.91,4,https://api.spotify.com/v1/tracks/4ZJPwET9Jrgpkqi4Vo3Yg8,audio_features,spotify:track:4ZJPwET9Jrgpkqi4Vo3Yg8,0.366
0.968,https://api.spotify.com/v1/audio-analysis/6mORGLOz79w6VsCRLWYYuK,0.453,208212,0.371,6mORGLOz79w6VsCRLWYYuK,0.254,2,0.639,-9.514,1,0.0449,174.029,3,https://api.spotify.com/v1/tracks/6mORGLOz79w6VsCRLWYYuK,audio_features,spotify:track:6mORGLOz79w6VsCRLWYYuK,0.1
0.681,https://api.spotify.com/v1/audio-analysis/2q0VexHJirnUPnEOhr2DxK,0.673,277521,0.463,2q0VexHJirnUPnEOhr2DxK,4.9e-06,2,0.0907,-7.247,1,0.191,147.981,4,https://api.spotify.com/v1/tracks/2q0VexHJirnUPnEOhr2DxK,audio_features,spotify:track:2q0VexHJirnUPnEOhr2DxK,0.268
0.0047,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,0.637,185947,0.514,6HZILIRieu8S0iqY8kIKhj,0.0,1,0.094,-6.763,1,0.365,139.931,4,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,audio_features,spotify:track:6HZILIRieu8S0iqY8kIKhj,0.402
0.22,https://api.spotify.com/v1/audio-analysis/1EaKU4dMbesXXd3BrLCtYG,0.734,208733,0.687,1EaKU4dMbesXXd3BrLCtYG,0.0,4,0.215,-4.728,0,0.476,189.791,4,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,audio_features,spotify:track:1EaKU4dMbesXXd3BrLCtYG,0.476
0.0224,https://api.spotify.com/v1/audio-analysis/6SwRhMLwNqEi6alNPVG00n,0.681,227360,0.541,6SwRhMLwNqEi6alNPVG00n,0.0,9,0.167,-8.926,0,0.055,110.803,4,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,audio_features,spotify:track:6SwRhMLwNqEi6alNPVG00n,0.413
0.61,https://api.spotify.com/v1/audio-analysis/4BHSjbYylfOH5WAGusDyni,0.648,160293,0.691,4BHSjbYylfOH5WAGusDyni,0.0,1,0.224,-7.935,1,0.239,69.982,4,https://api.spotify.com/v1/tracks/4BHSjbYylfOH5WAGusDyni,audio_features,spotify:track:4BHSjbYylfOH5WAGusDyni,0.622
0.125,https://api.spotify.com/v1/audio-analysis/1n4jwRVXdkK2U34nBDUKKT,0.353,118067,0.245,1n4jwRVXdkK2U34nBDUKKT,0.153,8,0.491,-16.69,0,0.194,157.331,4,https://api.spotify.com/v1/tracks/1n4jwRVXdkK2U34nBDUKKT,audio_features,spotify:track:1n4jwRVXdkK2U34nBDUKKT,0.489
0.164,https://api.spotify.com/v1/audio-analysis/2LTlO3NuNVN70lp2ZbVswF,0.731,214827,0.795,2LTlO3NuNVN70lp2ZbVswF,0.0,9,0.142,-8.347,0,0.356,109.897,4,https://api.spotify.com/v1/tracks/2LTlO3NuNVN70lp2ZbVswF,audio_features,spotify:track:2LTlO3NuNVN70lp2ZbVswF,0.522
0.0864,https://api.spotify.com/v1/audio-analysis/6IZvVAP7VPPnsGX6bvgkqg,0.672,275253,0.546,6IZvVAP7VPPnsGX6bvgkqg,5.75e-06,4,0.152,-6.992,0,0.0519,138.887,4,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,audio_features,spotify:track:6IZvVAP7VPPnsGX6bvgkqg,0.429
0.148,https://api.spotify.com/v1/audio-analysis/4iYRa2btalAzPZoSYfROqF,0.65,254200,0.618,4iYRa2btalAzPZoSYfROqF,1.69e-06,8,0.11,-6.975,1,0.357,129.989,4,https://api.spotify.com/v1/tracks/4iYRa2btalAzPZoSYfROqF,audio_features,spotify:track:4iYRa2btalAzPZoSYfROqF,0.297
0.29,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,0.798,213400,0.582,6PGoSes0D9eUDeeAafB2As,0.0,10,0.153,-7.38,1,0.103,126.075,4,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,audio_features,spotify:track:6PGoSes0D9eUDeeAafB2As,0.766
0.198,https://api.spotify.com/v1/audio-analysis/06FCvd7rrRcF3DdvWH5Isp,0.651,307880,0.562,06FCvd7rrRcF3DdvWH5Isp,0.0,3,0.108,-9.431,0,0.515,94.011,4,https://api.spotify.com/v1/tracks/06FCvd7rrRcF3DdvWH5Isp,audio_features,spotify:track:06FCvd7rrRcF3DdvWH5Isp,0.581
0.592,https://api.spotify.com/v1/audio-analysis/23luOrEVHMfoX0AhfbQuS6,0.585,460573,0.473,23luOrEVHMfoX0AhfbQuS6,9.42e-06,1,0.602,-7.067,1,0.3,149.67,4,https://api.spotify.com/v1/tracks/23luOrEVHMfoX0AhfbQuS6,audio_features,spotify:track:23luOrEVHMfoX0AhfbQuS6,0.47
0.0479,https://api.spotify.com/v1/audio-analysis/0y9uTzK9cNKSAEHnpeRG8C,0.546,248613,0.728,0y9uTzK9cNKSAEHnpeRG8C,0.0,0,0.266,-6.908,1,0.632,177.008,4,https://api.spotify.com/v1/tracks/0y9uTzK9cNKSAEHnpeRG8C,audio_features,spotify:track:0y9uTzK9cNKSAEHnpeRG8C,0.639
0.0377,https://api.spotify.com/v1/audio-analysis/5p3NP9mQblDsVJLdfNZJ3I,0.696,248827,0.565,5p3NP9mQblDsVJLdfNZJ3I,0.0,0,0.199,-5.933,1,0.0892,132.893,4,https://api.spotify.com/v1/tracks/5p3NP9mQblDsVJLdfNZJ3I,audio_features,spotify:track:5p3NP9mQblDsVJLdfNZJ3I,0.216
0.132,https://api.spotify.com/v1/audio-analysis/7BKUWh5sdtdS17crohRe4L,0.617,331267,0.869,7BKUWh5sdtdS17crohRe4L,7.38e-05,1,0.441,-5.293,1,0.101,139.994,4,https://api.spotify.com/v1/tracks/7BKUWh5sdtdS17crohRe4L,audio_features,spotify:track:7BKUWh5sdtdS17crohRe4L,0.331
0.0639,https://api.spotify.com/v1/audio-analysis/5hx4FpDZOnDVYlyoG3rMks,0.955,246325,0.583,5hx4FpDZOnDVYlyoG3rMks,0.0,1,0.0991,-7.16,1,0.314,127.064,4,https://api.spotify.com/v1/tracks/5hx4FpDZOnDVYlyoG3rMks,audio_features,spotify:track:5hx4FpDZOnDVYlyoG3rMks,0.275
0.0133,https://api.spotify.com/v1/audio-analysis/59J5nzL1KniFHnU120dQzt,0.785,235535,0.622,59J5nzL1KniFHnU120dQzt,0.0,8,0.154,-6.741,1,0.254,78.475,4,https://api.spotify.com/v1/tracks/59J5nzL1KniFHnU120dQzt,audio_features,spotify:track:59J5nzL1KniFHnU120dQzt,0.466
0.0721,https://api.spotify.com/v1/audio-analysis/2HbKqm4o0w5wEeEFXm2sD4,0.74,386907,0.529,2HbKqm4o0w5wEeEFXm2sD4,0.0,4,0.214,-7.387,0,0.0959,143.957,4,https://api.spotify.com/v1/tracks/2HbKqm4o0w5wEeEFXm2sD4,audio_features,spotify:track:2HbKqm4o0w5wEeEFXm2sD4,0.37
0.386,https://api.spotify.com/v1/audio-analysis/77Y57qRJBvkGCUw9qs0qMg,0.546,243667,0.657,77Y57qRJBvkGCUw9qs0qMg,1.03e-05,8,0.0983,-6.526,1,0.0255,80.007,4,https://api.spotify.com/v1/tracks/77Y57qRJBvkGCUw9qs0qMg,audio_features,spotify:track:77Y57qRJBvkGCUw9qs0qMg,0.52
0.33,https://api.spotify.com/v1/audio-analysis/2MYl0er3UZ1RlKwRb5LODh,0.609,215509,0.799,2MYl0er3UZ1RlKwRb5LODh,0.0,9,0.108,-6.883,1,0.24,157.74,4,https://api.spotify.com/v1/tracks/2MYl0er3UZ1RlKwRb5LODh,audio_features,spotify:track:2MYl0er3UZ1RlKwRb5LODh,0.582
0.0506,https://api.spotify.com/v1/audio-analysis/2YMyVYNLmFDD0KGtNkkgFa,0.776,202480,0.741,2YMyVYNLmFDD0KGtNkkgFa,0.0,7,0.0701,-5.804,1,0.041,120.079,4,https://api.spotify.com/v1/tracks/2YMyVYNLmFDD0KGtNkkgFa,audio_features,spotify:track:2YMyVYNLmFDD0KGtNkkgFa,0.854
0.0745,https://api.spotify.com/v1/audio-analysis/51PIvodunv6NmX5250zxAh,0.696,211364,0.503,51PIvodunv6NmX5250zxAh,0.0,8,0.0869,-4.842,1,0.0356,99.977,4,https://api.spotify.com/v1/tracks/51PIvodunv6NmX5250zxAh,audio_features,spotify:track:51PIvodunv6NmX5250zxAh,0.559
0.0304,https://api.spotify.com/v1/audio-analysis/5PfTI3zrQbZEWcQdycMqJM,0.631,231659,0.732,5PfTI3zrQbZEWcQdycMqJM,0.0,1,0.261,-4.706,1,0.203,151.779,4,https://api.spotify.com/v1/tracks/5PfTI3zrQbZEWcQdycMqJM,audio_features,spotify:track:5PfTI3zrQbZEWcQdycMqJM,0.549
0.229,https://api.spotify.com/v1/audio-analysis/5CtI0qwDJkDQGwXD1H1cLb,0.694,228827,0.815,5CtI0qwDJkDQGwXD1H1cLb,0.0,2,0.0924,-4.328,1,0.12,88.931,4,https://api.spotify.com/v1/tracks/5CtI0qwDJkDQGwXD1H1cLb,audio_features,spotify:track:5CtI0qwDJkDQGwXD1H1cLb,0.813
0.0517,https://api.spotify.com/v1/audio-analysis/5de7ci7TFqbQ1PFgKAD7MR,0.703,249240,0.661,5de7ci7TFqbQ1PFgKAD7MR,0.0,6,0.34,-3.885,1,0.0539,149.906,4,https://api.spotify.com/v1/tracks/5de7ci7TFqbQ1PFgKAD7MR,audio_features,spotify:track:5de7ci7TFqbQ1PFgKAD7MR,0.495
0.604,https://api.spotify.com/v1/audio-analysis/4wdZdkEugVVorAfzqRqC6N,0.672,229053,0.684,4wdZdkEugVVorAfzqRqC6N,0.0,4,0.081,-5.468,1,0.158,180.008,4,https://api.spotify.com/v1/tracks/4wdZdkEugVVorAfzqRqC6N,audio_features,spotify:track:4wdZdkEugVVorAfzqRqC6N,0.428
0.00647,https://api.spotify.com/v1/audio-analysis/0w5Bdu51Ka25Pf3hojsKHh,0.695,182693,0.818,0w5Bdu51Ka25Pf3hojsKHh,4.87e-06,5,0.0219,-5.379,0,0.0334,119.965,4,https://api.spotify.com/v1/tracks/0w5Bdu51Ka25Pf3hojsKHh,audio_features,spotify:track:0w5Bdu51Ka25Pf3hojsKHh,0.916
0.588,https://api.spotify.com/v1/audio-analysis/5LYQSNHZxEA880URXFHg6h,0.499,264011,0.676,5LYQSNHZxEA880URXFHg6h,0.00484,0,0.358,-8.618,0,0.0582,99.979,4,https://api.spotify.com/v1/tracks/5LYQSNHZxEA880URXFHg6h,audio_features,spotify:track:5LYQSNHZxEA880URXFHg6h,0.295
0.381,https://api.spotify.com/v1/audio-analysis/79cuOz3SPQTuFrp8WgftAu,0.857,199440,0.8,79cuOz3SPQTuFrp8WgftAu,0.0,2,0.0913,-4.035,1,0.0583,121.996,4,https://api.spotify.com/v1/tracks/79cuOz3SPQTuFrp8WgftAu,audio_features,spotify:track:79cuOz3SPQTuFrp8WgftAu,0.966
0.0606,https://api.spotify.com/v1/audio-analysis/3VCYe6mCXebBgcfzaxCVNI,0.834,252017,0.493,3VCYe6mCXebBgcfzaxCVNI,7.95e-05,5,0.0666,-6.567,0,0.128,140.007,4,https://api.spotify.com/v1/tracks/3VCYe6mCXebBgcfzaxCVNI,audio_features,spotify:track:3VCYe6mCXebBgcfzaxCVNI,0.28
0.0969,https://api.spotify.com/v1/audio-analysis/4iLqG9SeJSnt0cSPICSjxv,0.774,211475,0.626,4iLqG9SeJSnt0cSPICSjxv,3.12e-05,3,0.0848,-4.432,0,0.0432,100.041,4,https://api.spotify.com/v1/tracks/4iLqG9SeJSnt0cSPICSjxv,audio_features,spotify:track:4iLqG9SeJSnt0cSPICSjxv,0.777
0.167,https://api.spotify.com/v1/audio-analysis/1V8c3uV6p7uTsfQof5oRXg,0.825,208235,0.496,1V8c3uV6p7uTsfQof5oRXg,0.0,4,0.081,-7.225,0,0.0529,102.049,3,https://api.spotify.com/v1/tracks/1V8c3uV6p7uTsfQof5oRXg,audio_features,spotify:track:1V8c3uV6p7uTsfQof5oRXg,0.767
0.921,https://api.spotify.com/v1/audio-analysis/7mmf56XtAneYnuomOuvySJ,0.609,168429,0.198,7mmf56XtAneYnuomOuvySJ,0.0,7,0.13,-11.668,1,0.0616,67.116,4,https://api.spotify.com/v1/tracks/7mmf56XtAneYnuomOuvySJ,audio_features,spotify:track:7mmf56XtAneYnuomOuvySJ,0.32
0.012,https://api.spotify.com/v1/audio-analysis/1e1JKLEDKP7hEQzJfNAgPl,0.791,181812,0.586,1e1JKLEDKP7hEQzJfNAgPl,0.0,11,0.46,-7.372,0,0.29,163.029,4,https://api.spotify.com/v1/tracks/1e1JKLEDKP7hEQzJfNAgPl,audio_features,spotify:track:1e1JKLEDKP7hEQzJfNAgPl,0.413
0.401,https://api.spotify.com/v1/audio-analysis/5q5gzmbBS5yQzos2BvVr1t,0.763,197495,0.671,5q5gzmbBS5yQzos2BvVr1t,1.16e-05,1,0.375,-4.029,0,0.1,120.06,4,https://api.spotify.com/v1/tracks/5q5gzmbBS5yQzos2BvVr1t,audio_features,spotify:track:5q5gzmbBS5yQzos2BvVr1t,0.602
0.0549,https://api.spotify.com/v1/audio-analysis/48tAdjG4ng2JfECa7OQujk,0.53,187760,0.809,48tAdjG4ng2JfECa7OQujk,0.0,6,0.0741,-4.745,0,0.0388,82.022,4,https://api.spotify.com/v1/tracks/48tAdjG4ng2JfECa7OQujk,audio_features,spotify:track:48tAdjG4ng2JfECa7OQujk,0.731
